 0.2246502 0.2946497 (True, 8/12/2024 9:03:54 PM, 1.162601)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False

 0.2226 0.2897 (True, 8/12/2024 9:03:55 PM, 0.4812461)
 0.2292464 0.2893465 (True, 8/12/2024 9:03:56 PM, 1.088324)
 0.2239 0.2897 (True, 8/12/2024 9:03:56 PM, 1.456171)
 0.2252 0.2897 (True, 8/12/2024 9:03:57 PM, 1.762721)
 0.227408 0.287508 (True, 8/12/2024 9:03:57 PM, 2.090511)

 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False

 0.2299536 0.2893465 (True, 8/12/2024 9:03:58 PM, 0.2747572)
 0.2296 0.2879 (True, 8/12/2024 9:03:58 PM, 0.5740623)
 0.2296 0.2892 (True, 8/12/2024 9:03:58 PM, 0.8604712)
 0.2296 0.2827 (True, 8/12/2024 9:03:59 PM, 1.215032)

 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False

 0.2327113 0.2865887 (True, 8/12/2024 9:04:04 PM, 2.399004)
 0.2336305 0.2856695 (True, 8/12/2024 9:04:04 PM, 2.957445)
 0.2314 0.2897 (True, 8/12/2024 9:04:05 PM, 3.326182)

 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False

 0.2336305 0.2937305 (True, 8/12/2024 9:04:07 PM, 1.165261)
 0.2366 0.2897 (True, 8/12/2024 9:04:07 PM, 1.682075)

 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False

 0.2296 0.2941 (True, 8/12/2024 9:04:08 PM, 0.2572953)
 0.2296 0.2928 (True, 8/12/2024 9:04:09 PM, 0.6051655)
 0.2283272 0.2909728 (True, 8/12/2024 9:04:09 PM, 0.9062822)

 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False

 0.2296 0.2879 (True, 8/12/2024 9:04:11 PM, 0.5225537)
 0.227408 0.287508 (True, 8/12/2024 9:04:12 PM, 1.053486)
 0.2264887 0.2865887 (True, 8/12/2024 9:04:12 PM, 1.347626)

 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False

 0.2345497 0.2847503 (True, 8/12/2024 9:04:13 PM, 0.5431735)
 0.2299536 0.2893465 (True, 8/12/2024 9:04:14 PM, 0.8026294)
 0.2296 0.2827 (True, 8/12/2024 9:04:14 PM, 1.05404)
 0.2336305 0.2856695 (True, 8/12/2024 9:04:14 PM, 1.31386)

 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False



new participant
 0.234 0.2897 (True, 8/12/2024 9:05:35 PM, 0.6543564)
 0.2314 0.2897 (True, 8/12/2024 9:05:36 PM, 0.9063133)
 0.2301 0.2897 (True, 8/12/2024 9:05:36 PM, 1.403474)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False


 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False


 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False


 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False


 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False


 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False


 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False


 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False


 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False


 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.2314 0.2897 (True, 8/12/2024 9:06:05 PM, 0.7718945)
 0.2301 0.2897 (True, 8/12/2024 9:06:06 PM, 1.030557)
 0.2366 0.2897 (True, 8/12/2024 9:06:06 PM, 1.322848)
 0.234 0.2897 (True, 8/12/2024 9:06:07 PM, 2.174693)
 0.2308728 0.2909728 (True, 8/12/2024 9:06:07 PM, 2.433398)
 0.2299536 0.2900535 (True, 8/12/2024 9:06:07 PM, 2.788384)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.231792 0.291892 (True, 8/12/2024 9:06:09 PM, 0.436216)
 0.2296 0.2928 (True, 8/12/2024 9:06:10 PM, 1.165811)
 0.2327113 0.2928113 (True, 8/12/2024 9:06:10 PM, 1.561475)
 0.2336305 0.2937305 (True, 8/12/2024 9:06:10 PM, 1.798303)
 0.2296 0.2941 (True, 8/12/2024 9:06:11 PM, 3.126019)
 0.2296 0.2954 (True, 8/12/2024 9:06:12 PM, 3.774316)
 0.2296 0.2902 (True, 8/12/2024 9:06:12 PM, 4.04128)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2296 0.2967 (True, 8/12/2024 9:06:14 PM, 0.5585514)
 0.2292464 0.2900535 (True, 8/12/2024 9:06:14 PM, 0.925883)
 0.2246502 0.2946497 (True, 8/12/2024 9:06:15 PM, 1.213014)
 0.2283272 0.2909728 (True, 8/12/2024 9:06:15 PM, 1.586878)
 0.2264887 0.2928113 (True, 8/12/2024 9:06:16 PM, 2.357589)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False

 0.2264887 0.2865887 (True, 8/12/2024 9:06:17 PM, 0.4452279)
 0.2239 0.2897 (True, 8/12/2024 9:06:18 PM, 0.8395342)
 0.2252 0.2897 (True, 8/12/2024 9:06:18 PM, 1.174067)
 0.227408 0.287508 (True, 8/12/2024 9:06:19 PM, 2.251715)
 0.2292464 0.2893465 (True, 8/12/2024 9:06:20 PM, 2.832827)

 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False

 0.2246502 0.2847503 (True, 8/12/2024 9:06:21 PM, 0.5679834)
 0.2296 0.2827 (True, 8/12/2024 9:06:22 PM, 1.321913)
 0.2296 0.2892 (True, 8/12/2024 9:06:22 PM, 1.57508)
 0.2296 0.2879 (True, 8/12/2024 9:06:23 PM, 1.85368)

 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False

 0.2327113 0.2865887 (True, 8/12/2024 9:06:24 PM, 0.51671)
 0.2336305 0.2856695 (True, 8/12/2024 9:06:25 PM, 1.122717)
 0.2327 0.2897 (True, 8/12/2024 9:06:25 PM, 1.831299)
 0.2314 0.2897 (True, 8/12/2024 9:06:26 PM, 2.211123)

 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False

 0.231792 0.291892 (True, 8/12/2024 9:06:27 PM, 0.3450785)
 0.2299536 0.2900535 (True, 8/12/2024 9:06:27 PM, 0.6378419)
 0.2366 0.2897 (True, 8/12/2024 9:06:27 PM, 0.8884818)

 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False

 0.227408 0.291892 (True, 8/12/2024 9:06:29 PM, 0.4057211)
 0.2296 0.2941 (True, 8/12/2024 9:06:29 PM, 1.279063)
 0.2296 0.2928 (True, 8/12/2024 9:06:30 PM, 1.5533)

 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False


 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False


 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.2314 0.2897 (True, 8/12/2024 9:08:12 PM, 0.6528926)
 0.2301 0.2897 (True, 8/12/2024 9:08:12 PM, 0.9050651)
 0.2366 0.2897 (True, 8/12/2024 9:08:13 PM, 1.866924)
 0.2296 0.2897 (True, 8/12/2024 9:08:14 PM, 2.472839)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False


 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2292464 0.2900535 (True, 8/12/2024 9:08:15 PM, 0.195525)
 0.2246502 0.2946497 (True, 8/12/2024 9:08:15 PM, 0.5839925)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False


 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False


 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False


 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False


 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False


 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False


 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False


 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False







new participant
 0.234 0.2897 (True, 8/12/2024 9:17:51 PM, 1.754449)
 0.2314 0.2897 (True, 8/12/2024 9:17:51 PM, 2.258288)
 0.2301 0.2897 (True, 8/12/2024 9:17:52 PM, 2.652972)
 0.2299536 0.2900535 (True, 8/12/2024 9:17:52 PM, 3.029555)
 0.2353 0.2897 (True, 8/12/2024 9:17:53 PM, 3.627712)
 0.2296 0.2897 (True, 8/12/2024 9:17:54 PM, 4.549235)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.231792 0.291892 (True, 8/12/2024 9:17:55 PM, 0.7315304)
 0.2327113 0.2928113 (True, 8/12/2024 9:17:56 PM, 1.216069)
 0.2336305 0.2937305 (True, 8/12/2024 9:17:56 PM, 1.502868)
 0.2296 0.2928 (True, 8/12/2024 9:17:56 PM, 1.836034)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2291 0.2897 (True, 8/12/2024 9:17:57 PM, 0.5656459)
 0.2292464 0.2900535 (True, 8/12/2024 9:17:58 PM, 0.8867083)
 0.2246502 0.2946497 (True, 8/12/2024 9:17:59 PM, 1.832287)
 0.2283272 0.2909728 (True, 8/12/2024 9:17:59 PM, 2.145443)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False

 0.227408 0.287508 (True, 8/12/2024 9:18:01 PM, 0.8087674)
 0.2252 0.2897 (True, 8/12/2024 9:18:01 PM, 1.245696)
 0.2239 0.2897 (True, 8/12/2024 9:18:02 PM, 1.56475)
 0.2264887 0.2865887 (True, 8/12/2024 9:18:02 PM, 2.233964)
 0.2292464 0.2893465 (True, 8/12/2024 9:18:03 PM, 3.113359)

 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False

 0.2246502 0.2847503 (True, 8/12/2024 9:18:04 PM, 0.3072976)
 0.2296 0.2879 (True, 8/12/2024 9:18:05 PM, 0.9481582)
 0.2296 0.2892 (True, 8/12/2024 9:18:06 PM, 1.792413)

 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False

 0.2314 0.2897 (True, 8/12/2024 9:18:12 PM, 0.3539568)
 0.2336305 0.2856695 (True, 8/12/2024 9:18:13 PM, 1.457291)
 0.2327113 0.2865887 (True, 8/12/2024 9:18:14 PM, 1.825231)

 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False

 0.2353 0.2897 (True, 8/12/2024 9:18:15 PM, 0.5247794)
 0.2366 0.2897 (True, 8/12/2024 9:18:15 PM, 1.097232)
 0.2336305 0.2937305 (True, 8/12/2024 9:18:16 PM, 1.369331)

 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False

 0.2296 0.2941 (True, 8/12/2024 9:18:17 PM, 0.2935095)
 0.2296 0.2928 (True, 8/12/2024 9:18:17 PM, 0.6892263)
 0.2283272 0.2909728 (True, 8/12/2024 9:18:17 PM, 0.9737809)

 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False

 0.2226 0.2897 (True, 8/12/2024 9:18:19 PM, 0.4708378)
 0.2291 0.2897 (True, 8/12/2024 9:18:19 PM, 0.729856)
 0.2246502 0.2946497 (True, 8/12/2024 9:18:19 PM, 1.117162)
 0.2239 0.2897 (True, 8/12/2024 9:18:20 PM, 1.57877)

 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False

 0.227408 0.287508 (True, 8/12/2024 9:18:21 PM, 0.4315613)
 0.2296 0.2879 (True, 8/12/2024 9:18:21 PM, 0.7234163)
 0.2264887 0.2865887 (True, 8/12/2024 9:18:21 PM, 1.065275)

 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False

 0.2296 0.2827 (True, 8/12/2024 9:18:23 PM, 0.4973577)
 0.2296 0.284 (True, 8/12/2024 9:18:24 PM, 1.425044)

 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.2301 0.2897 (True, 8/12/2024 10:11:57 PM, 1.526889)
 0.2366 0.2897 (True, 8/12/2024 10:11:58 PM, 2.234475)
 0.2314 0.2897 (True, 8/12/2024 10:12:00 PM, 3.783381)
 0.2299536 0.2900535 (True, 8/12/2024 10:12:02 PM, 6.018167)
 0.2308728 0.2909728 (True, 8/12/2024 10:12:03 PM, 7.001785)
 0.234 0.2897 (True, 8/12/2024 10:12:03 PM, 7.348663)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.2296 0.2941 (True, 8/12/2024 10:12:06 PM, 1.202966)
 0.2336305 0.2937305 (True, 8/12/2024 10:12:06 PM, 1.926148)
 0.2327113 0.2928113 (True, 8/12/2024 10:12:07 PM, 2.330634)
 0.2296 0.2928 (True, 8/12/2024 10:12:07 PM, 2.653791)
 0.2345497 0.2946497 (True, 8/12/2024 10:12:08 PM, 3.302669)
 0.2296 0.2902 (True, 8/12/2024 10:12:08 PM, 3.635571)
 0.2296 0.2954 (True, 8/12/2024 10:12:08 PM, 3.948591)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2246502 0.2946497 (True, 8/12/2024 10:12:10 PM, 0.5159292)
 0.2292464 0.2900535 (True, 8/12/2024 10:12:10 PM, 0.8212525)
 0.2283272 0.2909728 (True, 8/12/2024 10:12:11 PM, 1.22396)
 0.2291 0.2897 (True, 8/12/2024 10:12:16 PM, 6.763692)
 0.2278 0.2897 (True, 8/12/2024 10:12:17 PM, 7.5129)
 0.2264887 0.2928113 (True, 8/12/2024 10:12:18 PM, 8.910498)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False

new participant
 0.2301 0.2897 (True, 8/12/2024 10:14:12 PM, 1.099406)
 0.2314 0.2897 (True, 8/12/2024 10:14:13 PM, 1.841426)
 0.2366 0.2897 (True, 8/12/2024 10:14:14 PM, 2.660444)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

new participant
 0 0 (True, 8/12/2024 10:22:30 PM, 1.173557)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

new participant
 0 0 (True, 8/12/2024 10:29:19 PM, 0.0057429)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

new participant
 0 0 (True, 8/12/2024 10:31:55 PM, 1.70656)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

new participant
new participant
new participant
new participant
new participant
 0 0 (True, 8/12/2024 10:36:27 PM, 11.01839)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

new participant
1 0 0 (True, 8/12/2024 10:37:32 PM, 1.394214)

1 0.2296 0.2897 False
1 0.2301 0.2897 False
1 0.2314 0.2897 False
1 0.2327 0.2897 False
1 0.234 0.2897 False
1 0.2353 0.2897 False
1 0.2366 0.2897 False
1 0.2299536 0.2900535 False
1 0.2308728 0.2909728 False

new participant
new participant
 0.234 0.2897 (True, 8/12/2024 10:39:56 PM, 0.6694213)
 0.2308728 0.2909728 (True, 8/12/2024 10:39:57 PM, 1.729981)
 0.2314 0.2897 (True, 8/12/2024 10:39:58 PM, 2.603809)
 0.2299536 0.2900535 (True, 8/12/2024 10:39:58 PM, 3.166393)
 0.2301 0.2897 (True, 8/12/2024 10:39:59 PM, 3.800967)
 0.2366 0.2897 (True, 8/12/2024 10:39:59 PM, 4.189444)
 0.2327 0.2897 (True, 8/12/2024 10:40:00 PM, 4.59106)
 0.2296 0.2897 (True, 8/12/2024 10:40:00 PM, 5.38207)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

new participant
 0.2366 0.2897 (True, 8/12/2024 10:40:28 PM, 0.9696544)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.2296 0.2928 (True, 8/12/2024 10:40:29 PM, 0.356496)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

new participant
 0.2314 0.2897 (True, 8/12/2024 10:41:25 PM, 0.9303356)

 0.2296 0.2897 False
 0.2301 0.2897 False
