Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:52:10 PM;1.199999;5.919995;0.3157887;0.418828;0.3661644;0.5476926;0.6804906;0.4863734;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;0.9997969;3;1;
;;9/26/2024 11:52:10 PM;1.199999;5.919995;0.3183887;0.418828;0.3661644;0.553941;0.6789965;0.4840522;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;1.001096;3;1;
;;9/26/2024 11:52:10 PM;0.28;2.239999;0.3126615;0.4201008;0.3661644;0.5388252;0.6827196;0.487156;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.9968749;3;1;
;;9/26/2024 11:52:10 PM;0.28;0;0.3126615;0.4201008;0.3661644;0.5388252;0.6827196;0.487156;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.9968749;3;1;
;;9/26/2024 11:52:11 PM;1.12;6.719995;0.3117422;0.4191816;0.3661644;0.5374417;0.6829289;0.4894057;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9973732;3;1;
;;9/26/2024 11:52:11 PM;1.12;0;0.3117422;0.4191816;0.3661644;0.5374417;0.6829289;0.4894057;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9973732;3;1;
;;9/26/2024 11:52:12 PM;1.459999;2.719998;0.3135807;0.4210201;0.3661644;0.5401982;0.6825111;0.4849031;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;0.9963767;3;1;
;;9/26/2024 11:52:12 PM;1.459999;2.719998;0.3145;0.4219393;0.3661644;0.5415609;0.6823035;0.4826468;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9958786;3;1;
;;9/26/2024 11:52:12 PM;1.459999;2.719998;0.3154192;0.4228585;0.3661644;0.5429134;0.6820966;0.4803872;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9953806;3;1;
;;9/26/2024 11:52:12 PM;1.459999;2.719998;0.3163384;0.4237778;0.3661644;0.5442557;0.6818906;0.478124;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;0.9948827;3;1;
;;9/26/2024 11:52:12 PM;1.459999;2.719998;0.3113887;0.419328;0.3661644;0.5364233;0.6831807;0.4894887;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9970381;3;1;
;;9/26/2024 11:52:12 PM;1.459999;2.719998;0.3113887;0.420628;0.3661644;0.5351693;0.6836234;0.4874584;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.995672;3;1;
;;9/26/2024 11:52:12 PM;0.2;1.599999;0.3091967;0.4210201;0.3661644;0.5293155;0.6849984;0.4887802;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;0.9941347;3;1;
;;9/26/2024 11:52:12 PM;0.2;0;0.3091967;0.4210201;0.3661644;0.5293155;0.6849984;0.4887802;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;0.9941347;3;1;
;;9/26/2024 11:52:12 PM;0.4;1.599999;0.3113887;0.424528;0.3661644;0.5314314;0.6849329;0.4813787;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;0.9916037;3;1;
;;9/26/2024 11:52:12 PM;0.4;0;0.3113887;0.424528;0.3661644;0.5314314;0.6849329;0.4813787;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;0.9916037;3;1;
;;9/26/2024 11:52:12 PM;0.6;1.599999;0.3113887;0.4232281;0.3661644;0.5326734;0.6844994;0.4834034;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9929548;3;1;
;;9/26/2024 11:52:12 PM;0.6;0;0.3113887;0.4232281;0.3661644;0.5326734;0.6844994;0.4834034;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9929548;3;1;
;;9/26/2024 11:52:13 PM;0.9799996;3.039998;0.3113887;0.421928;0.3661644;0.5339194;0.6840629;0.48543;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.994311;3;1;
;;9/26/2024 11:52:13 PM;0.9799996;3.039998;0.3113887;0.425828;0.3661644;0.5301934;0.6853633;0.4793557;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;0.9902574;3;1;
;;9/26/2024 11:52:13 PM;0.9799996;3.039998;0.3110352;0.4191816;0.3661644;0.5356861;0.6833323;0.4900291;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9970111;3;1;
;;9/26/2024 11:52:13 PM;0.9799996;3.039998;0.3101159;0.4201008;0.3661644;0.5325059;0.6841678;0.4894038;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.9955723;3;1;
;;9/26/2024 11:52:13 PM;0.9799996;3.039998;0.3082774;0.4219393;0.3661644;0.5261145;0.685824;0.4881583;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9926981;3;1;
;;9/26/2024 11:52:13 PM;0.08;0.6399999;0.3073582;0.4228585;0.3661644;0.5229027;0.6866448;0.4875382;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699982;0.9912627;3;1;
;;9/26/2024 11:52:13 PM;0.08;0;0.3073582;0.4228585;0.3661644;0.5229027;0.6866448;0.4875382;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699982;0.9912627;3;1;
;;9/26/2024 11:52:13 PM;0.3;1.759999;0.3056887;0.418828;0.3661644;0.5225111;0.686255;0.4952607;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;0.9946089;3;1;
;;9/26/2024 11:52:13 PM;0.3;0;0.3056887;0.418828;0.3661644;0.5225111;0.686255;0.4952607;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;0.9946089;3;1;
;;9/26/2024 11:52:14 PM;0.5000001;1.599999;0.306439;0.4237778;0.3661644;0.5196797;0.6874608;0.4869197;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;0.9898284;3;1;
;;9/26/2024 11:52:14 PM;0.5000001;0;0.306439;0.4237778;0.3661644;0.5196797;0.6874608;0.4869197;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;0.9898284;3;1;
;;9/26/2024 11:52:14 PM;0.6599999;1.279999;0.3108887;0.418828;0.3661644;0.5356635;0.6832951;0.4907104;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9973086;3;1;
;;9/26/2024 11:52:14 PM;0.6599999;0;0.3108887;0.418828;0.3661644;0.5356635;0.6832951;0.4907104;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9973086;3;1;
;;9/26/2024 11:52:14 PM;1.02;2.879998;0.3095887;0.418828;0.3661644;0.532414;0.6840367;0.491853;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.9966394;3;1;
;;9/26/2024 11:52:14 PM;1.02;2.879998;0.3082887;0.418828;0.3661644;0.5291391;0.6847771;0.4929922;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.9959665;3;1;
;;9/26/2024 11:52:14 PM;1.02;2.879998;0.3069887;0.418828;0.3661644;0.5258383;0.6855166;0.4941282;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;0.9952897;3;1;
;;9/26/2024 11:52:14 PM;1.02;2.879998;0.3043887;0.418828;0.3661644;0.5191568;0.6869925;0.4963902;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;0.9939243;3;1;
;;9/26/2024 11:52:15 PM;0.4;3.199998;0.3110352;0.4184745;0.3661644;0.5363702;0.6830904;0.491134;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9977565;3;1;
;;9/26/2024 11:52:15 PM;0.4;0;0.3110352;0.4184745;0.3661644;0.5363702;0.6830904;0.491134;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9977565;3;1;
;;9/26/2024 11:52:15 PM;0.56;1.279999;0.3101159;0.4175552;0.3661644;0.5349676;0.6833013;0.4933782;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.998255;3;1;
;;9/26/2024 11:52:15 PM;0.56;0;0.3101159;0.4175552;0.3661644;0.5349676;0.6833013;0.4933782;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.998255;3;1;
;;9/26/2024 11:52:15 PM;0.7399998;1.439999;0.3113887;0.418328;0.3661644;0.5373906;0.6828381;0.4910518;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9980924;3;1;
;;9/26/2024 11:52:15 PM;0.7399998;0;0.3113887;0.418328;0.3661644;0.5373906;0.6828381;0.4910518;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9980924;3;1;
;;9/26/2024 11:52:15 PM;1.12;3.039998;0.3091967;0.416636;0.3661644;0.5335542;0.6835129;0.4956194;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;0.9987535;3;1;
;;9/26/2024 11:52:15 PM;1.12;3.039998;0.3082774;0.4157168;0.3661644;0.5321298;0.6837254;0.4978577;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9992521;3;1;
;;9/26/2024 11:52:15 PM;1.12;3.039998;0.3073582;0.4147975;0.3661644;0.5306941;0.6839387;0.5000933;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9997508;3;1;
;;9/26/2024 11:52:15 PM;1.12;3.039998;0.306439;0.4138783;0.3661644;0.5292472;0.6841529;0.5023262;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;1.00025;3;1;
;;9/26/2024 11:52:15 PM;1.12;3.039998;0.3113887;0.417028;0.3661644;0.5386518;0.6823899;0.4930856;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.9994674;3;1;
;;9/26/2024 11:52:16 PM;0.16;1.279999;0.3113887;0.413128;0.3661644;0.54246;0.681026;0.4992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;1.003623;3;1;
;;9/26/2024 11:52:16 PM;0.16;0;0.3113887;0.413128;0.3661644;0.54246;0.681026;0.4992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;1.003623;3;1;
;;9/26/2024 11:52:16 PM;0.5000001;2.719998;0.3135807;0.416636;0.3661644;0.5444417;0.6809923;0.4917698;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;1.001002;3;1;
;;9/26/2024 11:52:16 PM;0.5000001;0;0.3135807;0.416636;0.3661644;0.5444417;0.6809923;0.4917698;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;1.001002;3;1;
;;9/26/2024 11:52:16 PM;0.7599998;2.079999;0.3113887;0.415728;0.3661644;0.5399171;0.6819385;0.4951216;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003100008;1.000848;3;1;
;;9/26/2024 11:52:16 PM;0.7599998;0;0.3113887;0.415728;0.3661644;0.5399171;0.6819385;0.4951216;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003100008;1.000848;3;1;
;;9/26/2024 11:52:17 PM;1.359999;4.799996;0.3113887;0.414428;0.3661644;0.5411865;0.6814839;0.4971597;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;1.002233;3;1;
;;9/26/2024 11:52:17 PM;1.359999;4.799996;0.3113887;0.411828;0.3661644;0.5437378;0.6805648;0.5012428;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;1.005019;3;1;
;;9/26/2024 11:52:17 PM;1.359999;4.799996;0.3117422;0.4184745;0.3661644;0.5381256;0.6826863;0.4905113;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9981188;3;1;
;;9/26/2024 11:52:17 PM;1.359999;4.799996;0.3126615;0.4175552;0.3661644;0.5412884;0.6818418;0.4911397;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.9995597;3;1;
;;9/26/2024 11:52:17 PM;1.359999;4.799996;0.3145;0.4157168;0.3661644;0.5475857;0.6801377;0.4924018;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;1.002445;3;1;
;;9/26/2024 11:52:18 PM;0.32;0.6399999;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.005336;3;1;
;;9/26/2024 11:52:18 PM;0.32;0;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.005336;3;1;
;;9/26/2024 11:52:18 PM;0.7199998;0.7999998;0.3154192;0.4147975;0.3661644;0.5507207;0.6792778;0.4930355;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;1.00389;3;1;
;;9/26/2024 11:52:20 PM;1.199999;38.40069;0.3143468;0.41587;0.3661644;0.5470623;0.6802804;0.4922963;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004183328;1.002205;3;2;
;;9/26/2024 11:52:20 PM;1.819999;19.22025;0.3115387;0.418828;0.3661644;0.5372788;0.682924;0.4901379;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001499951;0.9976416;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3115387;0.418828;0.3661644;0.5372788;0.682924;0.4901379;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001499951;0.9976416;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3089387;0.418828;0.3661644;0.5307798;0.6844071;0.492423;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449989;0.9963034;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3089387;0.418828;0.3661644;0.5307798;0.6844071;0.492423;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449989;0.9963034;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3063387;0.418828;0.3661644;0.5241781;0.685886;0.4946949;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005050004;0.9949499;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3063387;0.418828;0.3661644;0.5241781;0.685886;0.4946949;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005050004;0.9949499;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3037387;0.418828;0.3661644;0.5174693;0.6873608;0.4969536;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;0.9935805;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3037387;0.418828;0.3661644;0.5174693;0.6873608;0.4969536;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;0.9935805;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3114948;0.4189341;0.3661644;0.5370672;0.6829854;0.4900108;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001500006;0.9975073;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3114948;0.4189341;0.3661644;0.5370672;0.6829854;0.4900108;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001500006;0.9975073;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3096563;0.4170956;0.3661644;0.5342622;0.683407;0.4944992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449996;0.9985042;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3096563;0.4170956;0.3661644;0.5342622;0.683407;0.4944992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449996;0.9985042;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3078178;0.4152572;0.3661644;0.5314134;0.683832;0.4989759;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005049993;0.9995015;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3078178;0.4152572;0.3661644;0.5314134;0.683832;0.4989759;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005049993;0.9995015;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3059793;0.4134187;0.3661644;0.5285193;0.6842604;0.5034416;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.00764999;1.000499;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3059793;0.4134187;0.3661644;0.5285193;0.6842604;0.5034416;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.00764999;1.000499;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.418978;0.3661644;0.5367616;0.6830609;0.4900356;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001499951;0.9974067;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.418978;0.3661644;0.5367616;0.6830609;0.4900356;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001499951;0.9974067;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4163781;0.3661644;0.5392839;0.6821646;0.4941033;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449989;1.000157;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4163781;0.3661644;0.5392839;0.6821646;0.4941033;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449989;1.000157;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.413778;0.3661644;0.5418227;0.6812553;0.4981796;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005050004;1.002928;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.413778;0.3661644;0.5418227;0.6812553;0.4981796;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005050004;1.002928;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4111781;0.3661644;0.5443783;0.680333;0.502265;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;1.005719;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4111781;0.3661644;0.5443783;0.680333;0.502265;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;1.005719;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3112826;0.4189341;0.3661644;0.5365407;0.6831065;0.4901977;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001500006;0.9973987;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3112826;0.4189341;0.3661644;0.5365407;0.6831065;0.4901977;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001500006;0.9973987;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3128147;0.4174021;0.3661644;0.5418146;0.6817005;0.4912446;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002016642;0.9997999;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3128147;0.4174021;0.3661644;0.5418146;0.6817005;0.4912446;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002016642;0.9997999;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3158788;0.4143379;0.3661644;0.5522848;0.6788459;0.4933529;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006349971;1.004613;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3158788;0.4143379;0.3661644;0.5522848;0.6788459;0.4933529;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006349971;1.004613;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3125387;0.418828;0.3661644;0.5397522;0.6823524;0.4892554;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001150012;0.9981523;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3125387;0.418828;0.3661644;0.5397522;0.6823524;0.4892554;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001150012;0.9981523;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3147054;0.418828;0.3661644;0.5450621;0.681112;0.4873364;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003316671;0.9992512;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3147054;0.418828;0.3661644;0.5450621;0.681112;0.4873364;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003316671;0.9992512;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.316872;0.418828;0.3661644;0.5503069;0.6798686;0.4854079;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005483329;1.00034;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.316872;0.418828;0.3661644;0.5503069;0.6798686;0.4854079;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005483329;1.00034;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3190387;0.418828;0.3661644;0.5554891;0.6786223;0.4834698;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;1.001419;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3190387;0.418828;0.3661644;0.5554891;0.6786223;0.4834698;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;1.001419;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3112826;0.418722;0.3661644;0.5367458;0.6830339;0.4905293;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001500006;0.9976224;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3112826;0.418722;0.3661644;0.5367458;0.6830339;0.4905293;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0001500006;0.9976224;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3131211;0.4205604;0.3661644;0.5395129;0.6826153;0.48603;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449996;0.9966258;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3131211;0.4205604;0.3661644;0.5395129;0.6826153;0.48603;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449996;0.9966258;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3149596;0.4223989;0.3661644;0.5422384;0.6822;0.4815174;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005049993;0.9956295;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3149596;0.4223989;0.3661644;0.5422384;0.6822;0.4815174;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005049993;0.9956295;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3167981;0.4242374;0.3661644;0.544923;0.6817879;0.476991;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.00764999;0.9946337;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3167981;0.4242374;0.3661644;0.544923;0.6817879;0.476991;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.00764999;0.9946337;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4199781;0.3661644;0.5357957;0.6834024;0.4884732;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001150012;0.9963544;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4199781;0.3661644;0.5357957;0.6834024;0.4884732;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001150012;0.9963544;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4221447;0.3661644;0.5337115;0.6841359;0.4850922;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003316671;0.9940847;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4221447;0.3661644;0.5337115;0.6841359;0.4850922;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003316671;0.9940847;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4243114;0.3661644;0.5316382;0.6848608;0.4817161;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005483329;0.9918286;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.4243114;0.3661644;0.5316382;0.6848608;0.4817161;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005483329;0.9918286;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.426478;0.3661644;0.5295758;0.6855774;0.4783448;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;0.9895861;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3113887;0.426478;0.3661644;0.5295758;0.6855774;0.4783448;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007649988;0.9895861;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3096563;0.4205604;0.3661644;0.530912;0.6845837;0.4890918;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449996;0.9948534;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3096563;0.4205604;0.3661644;0.530912;0.6845837;0.4890918;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002449996;0.9948534;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3084306;0.4217861;0.3661644;0.5266487;0.6856868;0.4882619;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004183328;0.9929375;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.3084306;0.4217861;0.3661644;0.5266487;0.6856868;0.4882619;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004183328;0.9929375;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.307205;0.4230117;0.3661644;0.5223663;0.6867811;0.487435;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005916659;0.9910236;3;2;
;;9/26/2024 11:52:20 PM;1.819999;0;0.307205;0.4230117;0.3661644;0.5223663;0.6867811;0.487435;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005916659;0.9910236;3;2;
